"itemid","name","image","description","price","stock","module","info1","info2","info3","info4","input_needed","can_use_item","delete_after_use","catid","status","itemlimit"
"1","Abrigo","Objetos____Generales____Abrigo.png","Un sencillo abrigo que te protegerá en aquellos días de frío.","80","999","0","0","0","0","0","0","0","0","1","1","0"
"2","Anillo de Compromiso","Objetos____Generales____Anillo_de_Compromiso.png","¿Ya tienes a la persona indicada? ¿Quieres boda? ¡No te olvides de darle el Anillo de Compromiso!","250","999","0","0","0","0","0","0","0","0","1","1","0"
"3","Anillo de Gryffindor","Objetos____Generales____Anillo_de_Gryffindor.png","Un anillo emblemático de la casa de los leones.","500","999","0","0","0","0","0","0","0","0","1","1","0"
"4","Anillo de Hufflepuff","Objetos____Generales____Anillo_de_Hufflepuff.png","Un anillo emblemático de la casa de los tejones.","500","999","0","0","0","0","0","0","0","0","1","1","0"
"5","Anillo de Ravenclaw","Objetos____Generales____Anillo_de_Ravenclaw.png","Un anillo emblemático de la casa de las águilas.","500","999","0","0","0","0","0","0","0","0","1","1","0"
"6","Anillo de Slytherin","Objetos____Generales____Anillo_de_Slytherin.png","Un anillo emblemático de la casa de las serpientes.","500","999","0","0","0","0","0","0","0","0","1","1","0"
"7","Anillo Lunar","Objetos____Generales____Anillo_Lunar.png","Anillo de plata engarzado con lapislázuli que muestra tu estado de ánimo representando una cara de la luna en función de ello.","250","999","0","0","0","0","0","0","0","0","1","1","0"
"8","Anillos de Boda","Objetos____Generales____Anillos_de_Boda.png","Para aquella parejita que se va a casar <i>(con la compra de uno obtienes para los dos)</i>","250","999","0","0","0","0","0","0","0","0","1","1","0"
"9","Árbol Navideño","Objetos____Generales____rbol_Navideo.png","Este bello árbol decorativo es el centro de una de las celebraciones más famosas del mundo mágico. Compra el tuyo para estas fiestas.","900","999","0","0","0","0","0","0","0","0","1","1","0"
"10","Bastón de Caramelo","Objetos____Generales____Baston_de_Caramelo.png","La típica golosina de la época invernal ¿tienes el tuyo ya?","90","999","0","0","0","0","0","0","0","0","1","1","0"
"11","Baúl Mágico","Objetos____Generales____Baul_Magico.png","Un práctico Baúl para llevar tus pertenencias, tiene aplicado un hechizo poderoso para albergar un par de habitaciones (no sirve como casa)","150","999","0","0","0","0","0","0","0","0","1","1","0"
"12","Bola de Cristal","Objetos____Generales____Bola_de_Cristal.jpg","¿Quieres ver el futuro? La clásica Bola de Cristal te ayudará a ver algunas cosas. No garantiza que sepas interpretarlas.","50","999","0","0","0","0","0","0","0","0","1","1","0"
"13","Bolso con Hechizo Expansible","Objetos____Generales____Bolso_con_Hechizo_Expansible.png","Bolso con un hechizo de expansión, parece infinito para guardar cosas. No se recomienda almacenar muebles y los alimentos no conservan durante mucho tiempo su calidad aquí dentro.","240","999","0","0","0","0","0","0","0","0","1","1","0"
"14","Botas de Piel de Dragón","Objetos____Generales____Botas_de_Piel_de_Dragon.png","Unas prácticas y cómodas botas de piel de dragón, son bastante resistencias.","60","999","0","0","0","0","0","0","0","0","1","1","0"
"15","Botas de Velocidad","Objetos____Generales____Botas_de_Velocidad.png","¿Necesitas adquirir un poco de ventaja? Las botas de velocidad te otorgan un poco de velocidad y de agilidad, eso no te hará el más veloz del mundo pero ayudan.","100","999","0","0","0","0","0","0","0","0","1","1","0"
"16","Brazalete","Objetos____Generales____Brazalete.png","Un sencillo y fino brazalete para adornar tu muñeca.","90","999","0","0","0","0","0","0","0","0","1","1","0"
"17","Caja de Música","Objetos____Generales____Caja_de_Musica.png","Una sencilla cajita musical, es receptiva a la magia.","250","999","0","0","0","0","0","0","0","0","1","1","0"
"18","Caldero de Oro","Objetos____Generales____Caldero_de_Oro.png","Un excelente caldero de oro, las pociones son mejores pero no todas son compatibles con el material.","360","999","0","0","0","0","0","0","0","0","1","1","0"
"19","Caldero de Peltre","Objetos____Generales____Caldero_de_Peltre.png","El clásico caldero de peltre, no es la mejor calidad pero pueder realizar cualquier poción con el mismo.","120","999","0","0","0","0","0","0","0","0","1","1","0"
"20","Capa de Invisibilidad","Objetos____Generales____Capa_de_Invisibilidad.png","Una clásica capa de Invisibilidad, tiene poca durabilidad y no garantiza volverte completamente invisible.","500","999","0","0","0","0","0","0","0","0","1","1","0"
"21","Celular","Objetos____Generales____Celular.png","Un clásico aparato de comunicación telefónica. A más presencia de magia a su alrededor más fallas tiene por lo que en Hogwarts NO funciona.","1500","999","0","0","0","0","0","0","0","0","1","1","0"
"22","Chalina","Objetos____Generales____Chalina.png","Chalina para abrigarte del frío.","200","999","0","0","0","0","0","0","0","0","1","1","0"
"23","Collar","Objetos____Generales____Collar.png","Un hermoso collar que puedes portar para adornar tu cuello.","180","999","0","0","0","0","0","0","0","0","1","1","0"
"24","Consola","Objetos____Generales____Consola.png","Posee una cantidad tan enorme de videojuegos que creeras que es infinita. A más presencia de magia a su alrededor más fallas tiene por lo que en Hogwarts NO funciona.","1700","999","0","0","0","0","0","0","0","0","1","1","0"
"25","Galleta de Jengibre","Objetos____Generales____Galleta_de_Jengibre.png","Una hermosa galleta de jengibre mágica, como las ranas de chocolate tiene vida.","90","999","0","0","0","0","0","0","0","0","1","1","0"
"26","Gemelos","Objetos____Generales____Gemelos.png","Un par de gemelos elegantes para adornar tus puños.","150","999","0","0","0","0","0","0","0","0","1","1","0"
"27","Guantes de Piel de Dragón","Objetos____Generales____Guantes_de_Piel_de_Dragon.png","Unos guantes resistentes, los mejores del mercado, aptos tanto para altas y bajas temperaturas como a la manipulación de sustancias corrosivas.","140","999","0","0","0","0","0","0","0","0","1","1","0"
"28","Guitarra","Objetos____Generales____Guitarra.png","Este hermoso instrumento ayudara a amenizar todas tus reuniones.","700","999","0","0","0","0","0","0","0","0","1","1","0"
"29","Ítem Exclusivo nv1","Objetos____Generales____tem_Exclusivo_nv1.png","¿Deseas la exclusividad de tener algo que no se encuentre en la tienda? ¡Este es el ítem para ti! <i>Al comprarlo el Staff se comunicará para coordinar la entrega del ítem.</i>","10000","999","0","0","0","0","0","0","0","0","1","1","0"
"30","Ítem Exclusivo nv2","Objetos____Generales____tem_Exclusivo_nv2.png","Es un artículo que no se encuentra en la tienda y que puedes compartir con otra persona. <i>Al comprarlo el Staff se comunicará para coordinar la entrega del ítem.</i>","20000","999","0","0","0","0","0","0","0","0","1","1","0"
"31","Ítem Exclusivo nv3","Objetos____Generales____tem_Exclusivo_nv3.png","¿Tu clan, tu grupo o tu familia tienen una insignia única? Con este ítem puedes comprarla y compartirla con otras 5 personas. <i>Al comprarlo el Staff se comunicará para coordinar la entrega del ítem.</i>","40000","999","0","0","0","0","0","0","0","0","1","1","0"
"32","Mazo de Cartas del Tarot","Objetos____Generales____Mazo_de_Cartas_del_Tarot.png","Un mazo completo de cartas del tarot para que intentes ver el futuro.","1000000","10000","0","0","0","0","0","0","0","0","1","1","0"
